course_id,short_name,long_name,start_date,account_id,status
HE1028VT171,HE1028,HE1028 2017:1-1 Mikrodatorteknik VT17,2017-01-16T09:48:13.034Z,STH - Imported course rounds,active
MJ2410VT172,MJ2410,MJ2410 2017:1-2 Energy Management VT17,2017-01-16T09:48:13.034Z,ITM - Imported course rounds,active
A11IYAVT171,A11IYA,A11IYA 2017:1-1 Introduktion till Arkitektyrket VT17,2017-01-23T09:48:13.034Z,ABE - Imported course rounds,active
A11P3BVT171,A11P3B,"A11P3B 2017:1-1 Arkitekturprojekt 1:3 Boende, arbete, klimat VT17",2017-01-23T09:48:13.034Z,ABE - Imported course rounds,active
BB201XVT171,BB201X,"BB201X 2017:1-1 Degree Project in Biotechnology, Second Cycle VT17",2017-01-16T09:48:13.035Z,BIO - Imported course rounds,active
SG1133VT171,SG1133,SG1133 2017:1-1 Mekanik I VT17,2017-01-16T09:48:13.035Z,SCI - Imported course rounds,active
AI252XVT171,AI252X,"AI252X 2017:1-1 Degree Project in Real Estate Development and Land Law, Second Cycle VT17",2017-01-16T09:48:13.035Z,ABE - Imported course rounds,active
SD2104VT171,SD2104,SD2104 2017:1-1 Individual Project Work on Sound and Vibrationer VT17,2017-01-16T09:48:13.035Z,SCI - Imported course rounds,active
MH1025VT171,MH1025,MH1025 2017:1-1 Profilering inom Materialdesign VT17,2017-01-16T09:48:13.035Z,ITM - Imported course rounds,active
SD2105VT171,SD2105,SD2105 2017:1-1 Individual Project Work on Sound and Vibrationer VT17,2017-01-16T09:48:13.035Z,SCI - Imported course rounds,active
SD220XVT171,SD220X,"SD220X 2017:1-1 Degree Project in Vehicle Engineering, Second Cycle VT17",2017-01-16T09:48:13.035Z,SCI - Imported course rounds,active
SD271XVT171,SD271X,"SD271X 2017:1-1 Degree Project in Naval Architecture, Second Cycle VT17",2017-01-16T09:48:13.035Z,SCI - Imported course rounds,active
SD2711VT171,SD2711,SD2711 2017:1-1 Small Craft Design VT17,2017-01-16T09:48:13.038Z,SCI - Imported course rounds,active
SD231XVT171,SD231X,"SD231X 2017:1-1 Degree Project in Rail Vehicle Engineering, Second Cycle VT17",2017-01-16T09:48:13.038Z,SCI - Imported course rounds,active
SD2820VT171,SD2820,SD2820 2017:1-1 Project in Aerospace Engineering VT17,2017-01-16T09:48:13.039Z,SCI - Imported course rounds,active
EL111XVT171,EL111X,"EL111X 2017:1-1 Degree Project in Electrical Engineering, First Cycle VT17",2017-01-16T09:48:13.039Z,EES - Imported course rounds,active
EL205XVT171,EL205X,"EL205X 2017:1-1 Examensarbete inom reglerteknik, avancerad nivå VT17",2017-01-16T09:48:13.039Z,EES - Imported course rounds,active
SD280XVT171,SD280X,"SD280X 2017:1-1 Degree Project in Aeronautical Engineering, Second Cycle VT17",2017-01-16T09:48:13.039Z,SCI - Imported course rounds,active
SH1003VT171,SH1003,SH1003 2017:1-1 Introductory Astronomy for Engineers VT17,2017-01-16T09:48:13.039Z,SCI - Imported course rounds,active
SI2355VT171,SI2355,SI2355 2017:1-1 Special Topics in Theoretical Physics VT17,2017-01-16T09:48:13.039Z,SCI - Imported course rounds,active
LS1409VT171,LS1409,LS1409 2017:1-1 English B1 - Essential Grammar and Vocabulary VT17,2017-01-16T09:48:13.039Z,ECE - Imported course rounds,active
LS2439VT171,LS2439,LS2439 2017:1-1 English for Writing and Presenting a Degree Project in Science and Engineering VT17,2017-01-16T09:48:13.039Z,ECE - Imported course rounds,active
SF278XVT171,SF278X,"SF278X 2017:1-1 Degree Project in Mathematics, Second Cycle VT17",2017-01-16T09:48:13.039Z,SCI - Imported course rounds,active
LS1465VT171,LS1465,LS1465 2017:1-1 Rhetoric - Speaking and Writing for Impact VT17,2017-01-16T09:48:13.039Z,ECE - Imported course rounds,active
ME2054VT171,ME2054,ME2054 2017:1-1 Purchasing & Supply Chain Management VT17,2017-01-16T09:48:13.040Z,ITM - Imported course rounds,active
ME2063VT171,ME2063,ME2063 2017:1-1 Team Leadership and Human Resource Management VT17,2017-01-16T09:48:13.040Z,ITM - Imported course rounds,active
ID2203VT171,ID2203,"ID2203 2017:1-1 Distributed Systems, Advanced Course VT17",2017-01-16T09:48:13.040Z,ICT - Imported course rounds,active
HU1800VT171,HU1800,HU1800 2017:1-1 Extern redovisning VT17,2017-01-16T09:48:13.040Z,STH - Imported course rounds,active
EL2450VT171,EL2450,EL2450 2017:1-1 Hybrid and Embedded Control Systems VT17,2017-01-16T09:48:13.040Z,EES - Imported course rounds,active
HH1801VT171,HH1801,HH1801 2017:1-1 Kalkylering och entreprenörskap VT17,2017-01-16T09:48:13.040Z,STH - Imported course rounds,active
DM2556VT171,DM2556,DM2556 2017:1-1 Intercultural communication VT17,2017-01-16T09:48:13.040Z,CSC - Imported course rounds,active
SF2812VT171,SF2812,SF2812 2017:1-1 Applied Linear Optimization VT17,2017-01-16T09:48:13.040Z,SCI - Imported course rounds,active
SF2842VT171,SF2842,SF2842 2017:1-1 Geometric Control Theory VT17,2017-01-16T09:48:13.040Z,SCI - Imported course rounds,active
EQ111XVT171,EQ111X,"EQ111X 2017:1-1 Examensarbete inom elektroteknik, grundnivå VT17",2017-01-16T09:48:13.040Z,EES - Imported course rounds,active
DH2625VT171,DH2625,DH2625 2017:1-1 IT-design for the Disabled VT17,2017-01-16T09:48:13.040Z,CSC - Imported course rounds,active
DD2431VT171,DD2431,DD2431 2017:1-1 Machine Learning VT17,2017-01-16T09:48:13.041Z,CSC - Imported course rounds,active
EQ174XVT171,EQ174X,"EQ174X 2017:1-1 Degree Project in Communication Theory, First Cycle VT17",2017-01-16T09:48:13.041Z,EES - Imported course rounds,active
SH1012VT171,SH1012,SH1012 2017:1-1 Modern fysik VT17,2017-01-16T09:48:13.041Z,SCI - Imported course rounds,active
EQ2450VT171,EQ2450,"EQ2450 2017:1-1 Seminars in Signals, Sensors and Systems VT17",2017-01-16T09:48:13.041Z,EES - Imported course rounds,active
LS1448VT171,LS1448,LS1448 2017:1-1 Spanska B1 för ingenjörer VT17,2017-01-16T09:48:13.041Z,ECE - Imported course rounds,active
EI2440VT171,EI2440,EI2440 2017:1-1 Electrotechnical Design VT17,2017-01-16T09:48:13.041Z,EES - Imported course rounds,active
LS1484VT171,LS1484,LS1484 2017:1-1 Japanska A2 för ingenjörer VT17,2017-01-16T09:48:13.041Z,ECE - Imported course rounds,active
LS1490VT171,LS1490,LS1490 2017:1-1 Kinakunskap och grundläggande kinesiska för ingenjörer VT17,2017-01-16T09:48:13.041Z,ECE - Imported course rounds,active
LS1492VT171,LS1492,LS1492 2017:1-1 Kinesiska A1 för ingenjörer VT17,2017-01-16T09:48:13.041Z,ECE - Imported course rounds,active
SD281XVT171,SD281X,"SD281X 2017:1-1 Degree Project in Aeronautics, Second Cycle VT17",2017-01-16T09:48:13.041Z,SCI - Imported course rounds,active
ID2010VT171,ID2010,ID2010 2017:1-1 Programming of Interactive Systems VT17,2017-01-16T09:48:13.041Z,ICT - Imported course rounds,active
HL1204VT171,HL1204,"HL1204 2017:1-1 Termodynamik, grundkurs VT17",2017-01-16T09:48:13.042Z,STH - Imported course rounds,active
SF100XVT171,SF100X,"SF100X 2017:1-1 Examensarbete inom tillämpad matematik och industriell ekonomi, grundnivå VT17",2017-01-16T09:48:13.042Z,SCI - Imported course rounds,active
MH1024VT171,MH1024,MH1024 2017:1-1 Materiallära metalliska material VT17,2017-01-16T09:48:13.042Z,ITM - Imported course rounds,active
AK207XVT171,AK207X,"AK207X 2017:1-1 Examensarbete inom risk och säkerhet, avancerad nivå VT17",2017-01-16T09:48:13.042Z,ABE - Imported course rounds,active
KH1353VT171,KH1353,"KH1353 2017:1-1 Ledarskap, grupp- och organisationsutveckling för ingenjörer VT17",2017-01-16T09:48:13.042Z,CHE - Imported course rounds,active
SD2702VT171,SD2702,SD2702 2017:1-1 Naval Design VT17,2017-01-16T09:48:13.042Z,SCI - Imported course rounds,active
LS1496VT171,LS1496,LS1496 2017:1-1 Kinesiska B1 för ingenjörer VT17,2017-01-16T09:48:13.042Z,ECE - Imported course rounds,active
LS1434VT171,LS1434,LS1434 2017:1-1 Franska B1 för ingenjörer VT17,2017-01-23T09:48:13.042Z,ECE - Imported course rounds,active
ME2818VT171,ME2818,ME2818 2017:1-1 Design Thinking VT17,2017-01-16T09:48:13.042Z,ITM - Imported course rounds,active
LS2436VT171,LS2436,LS2436 2017:1-1 Franska B2 för ingenjörer VT17,2017-01-23T09:48:13.042Z,ECE - Imported course rounds,active
MJ242XVT171,MJ242X,"MJ242X 2017:1-1 Examensarbete inom uthålliga byggnader, avancerad nivå VT17",2017-01-16T09:48:13.042Z,ITM - Imported course rounds,active
MJ243XVT171,MJ243X,"MJ243X 2017:1-1 Examensarbete inom uthålliga byggnader, avancerad nivå VT17",2017-01-16T09:48:13.042Z,ITM - Imported course rounds,active
IK1330VT171,IK1330,IK1330 2017:1-1 Wireless Systems VT17,2017-01-16T09:48:13.043Z,ICT - Imported course rounds,active
MJ241XVT171,MJ241X,"MJ241X 2017:1-1 Examensarbete inom energiteknik, avancerad nivå VT17",2017-01-16T09:48:13.043Z,ITM - Imported course rounds,active
MJ244XVT171,MJ244X,"MJ244X 2017:1-1 Examensarbete inom energi- och klimatstudier, avancerad nivå VT17",2017-01-16T09:48:13.043Z,ITM - Imported course rounds,active
DH2624VT171,DH2624,DH2624 2017:1-1 Människa-datorinteraktion med didaktisk inriktning VT17,2017-01-16T09:48:13.043Z,CSC - Imported course rounds,active
IH2654VT171,IH2654,IH2654 2017:1-1 Nanoelectronics VT17,2017-01-16T09:48:13.043Z,ICT - Imported course rounds,active
MF1044VT171,MF1044,MF1044 2017:1-1 Maskinkomponenter VT17,2017-01-16T09:48:13.043Z,ITM - Imported course rounds,active
KH1252VT171,KH1252,KH1252 2017:1-1 Företagsekonomi VT17,2017-01-16T09:48:13.043Z,CHE - Imported course rounds,active
DH2321VT171,DH2321,DH2321 2017:1-1 Information Visualization VT17,2017-01-16T09:48:13.043Z,CSC - Imported course rounds,active
SD2414VT171,SD2414,SD2414 2017:1-1 Fibre Composites - Materials and Manufacturing VT17,2017-01-16T09:48:13.043Z,SCI - Imported course rounds,active
SD2723VT171,SD2723,SD2723 2017:1-1 Marine Hydromechanics VT17,2017-01-16T09:48:13.043Z,SCI - Imported course rounds,active
SG1112VT171,SG1112,SG1112 2017:1-1 Mekanik I VT17,2017-01-16T09:48:13.043Z,SCI - Imported course rounds,active
MJ211XVT171,MJ211X,"MJ211X 2017:1-1 Degree Project in Thermal Engineering, Second Cycle VT17",2017-01-16T09:48:13.043Z,ITM - Imported course rounds,active
EG2210VT171,EG2210,EG2210 2017:1-1 Electricity Market Analysis VT17,2017-01-16T09:48:13.044Z,EES - Imported course rounds,active
EG2110VT171,EG2110,EG2110 2017:1-1 Power System Stability and Control VT17,2017-01-16T09:48:13.044Z,EES - Imported course rounds,active
AI2151VT171,AI2151,"AI2151 2017:1-1 Industrial Development and Entrepreneurship, Advanced Course VT17",2017-01-16T09:48:13.044Z,ABE - Imported course rounds,active
DM129XVT171,DM129X,"DM129X 2017:1-1 Examensarbete inom medieteknik, grundnivå VT17",2017-01-16T09:48:13.044Z,CSC - Imported course rounds,active
DA222XVT171,DA222X,"DA222X 2017:1-1 Degree Project in Computer Science and Communication, Second Cycle VT17",2017-01-16T09:48:13.044Z,CSC - Imported course rounds,active
SH2605VT171,SH2605,SH2605 2017:1-1 Strålskadefysik i materia VT17,2017-01-16T09:48:13.044Z,SCI - Imported course rounds,active
DD143XVT171,DD143X,"DD143X 2017:1-1 Examensarbete inom datalogi, grundnivå VT17",2017-01-23T09:48:13.044Z,CSC - Imported course rounds,active
SH2702VT171,SH2702,SH2702 2017:1-1 Reaktorteknologi VT17,2017-01-16T09:48:13.044Z,SCI - Imported course rounds,active
SG213XVT171,SG213X,"SG213X 2017:1-1 Degree Project in Fluid Mechanics, Second Cycle VT17",2017-01-16T09:48:13.044Z,SCI - Imported course rounds,active
SH1013VT171,SH1013,SH1013 2017:1-1 Modern fysik VT17,2017-01-16T09:48:13.044Z,SCI - Imported course rounds,active
SF1632VT171,SF1632,SF1632 2017:1-1 Kompletteringskurs i differentialekvationer och transformer VT17,2017-01-16T09:48:13.044Z,SCI - Imported course rounds,active
DD2438VT171,DD2438,DD2438 2017:1-1 Artificial Intelligence and Multi Agent Systems VT17,2017-01-16T09:48:13.045Z,CSC - Imported course rounds,active
DT2112VT171,DT2112,DT2112 2017:1-1 Speech Technology VT17,2017-01-16T09:48:13.045Z,CSC - Imported course rounds,active
SF2568VT171,SF2568,SF2568 2017:1-1 Parallel Computations for Large- Scale Problems VT17,2017-01-16T09:48:13.045Z,SCI - Imported course rounds,active
EP242XVT171,EP242X,"EP242X 2017:1-1 Examensarbete inom kommunikationsnät, avancerad nivå VT17",2017-01-16T09:48:13.045Z,EES - Imported course rounds,active
MJ2412VT172,MJ2412,"MJ2412 2017:1-2 Renewable Energy Technology, Advanced Course VT17",2017-01-16T09:48:13.045Z,ITM - Imported course rounds,active
MF1016VT171,MF1016,MF1016 2017:1-1 Elektroteknik VT17,2017-01-16T09:48:13.045Z,ITM - Imported course rounds,active
MJ2423VT171,MJ2423,MJ2423 2017:1-1 Applied Refrigeration and Heat Pump Technology VT17,2017-01-16T09:48:13.045Z,ITM - Imported course rounds,active
AD1SA2VT171,AD1SA2,AD1SA2 2017:1-1 Orienteringskurs i samhällsbyggnad och arkitektur II VT17,2017-01-16T09:48:13.045Z,ABE - Imported course rounds,active
ME2073VT171,ME2073,ME2073 2017:1-1 Business Development Lab of Entrepreneurship Engineers VT17,2017-01-16T09:48:13.045Z,ITM - Imported course rounds,active
EH253XVT171,EH253X,"EH253X 2017:1-1 Degree Project in Industrial Information and Control Systems, Second Cycle VT17",2017-01-16T09:48:13.045Z,EES - Imported course rounds,active
SI2335VT171,SI2335,SI2335 2017:1-1 Simulation Physics VT17,2017-01-16T09:48:13.045Z,SCI - Imported course rounds,active
SG1217VT171,SG1217,"SG1217 2017:1-1 Strömningsmekanik, grundkurs VT17",2017-01-16T09:48:13.045Z,SCI - Imported course rounds,active
ME1312VT171,ME1312,ME1312 2017:1-1 Kunskapsbildning: att förstå gränssnittet mellan teknik och humaniora VT17,2017-01-16T09:48:13.045Z,ITM - Imported course rounds,active
SF291XVT171,SF291X,"SF291X 2017:1-1 Degree Project in Financial Mathematics, Second Cycle VT17",2017-01-16T09:48:13.046Z,SCI - Imported course rounds,active
SF290XVT171,SF290X,"SF290X 2017:1-1 Degree Project in Mathematical Statistics, Second Cycle VT17",2017-01-16T09:48:13.046Z,SCI - Imported course rounds,active
EF226XVT171,EF226X,"EF226X 2017:1-1 Degree Project in Space Physics, Second Cycle VT17",2017-01-16T09:48:13.046Z,EES - Imported course rounds,active
EG230XVT171,EG230X,"EG230X 2017:1-1 Degree Project in Electric Power Systems, Second Cycle VT17",2017-01-16T09:48:13.046Z,EES - Imported course rounds,active
EG2205VT171,EG2205,EG2205 2017:1-1 Drift och planering av elproduktion VT17,2017-01-16T09:48:13.046Z,EES - Imported course rounds,active
MH100XVT171,MH100X,"MH100X 2017:1-1 Examensarbete inom material och processdesign, grundnivå VT17",2017-01-16T09:48:13.046Z,ITM - Imported course rounds,active
MH1023VT171,MH1023,"MH1023 2017:1-1 Praktiskt jämställdhets- och mångfaldsarbete i vetenskapliga, tekniska och industriella miljöer VT17",2017-01-16T09:48:13.046Z,ITM - Imported course rounds,active
SF279XVT171,SF279X,"SF279X 2017:1-1 Degree Project in Mathematics, Second Cycle VT17",2017-01-16T09:48:13.046Z,SCI - Imported course rounds,active
MF123XVT171,MF123X,"MF123X 2017:1-1 Examensarbete inom Mekatronik, grundnivå VT17",2017-01-16T09:48:13.046Z,ITM - Imported course rounds,active
MF130XVT171,MF130X,"MF130X 2017:1-1 Examensarbete inom maskinkonstruktion, grundnivå VT17",2017-01-16T09:48:13.046Z,ITM - Imported course rounds,active
ML2113VT171,ML2113,ML2113 2017:1-1 Styrning av försörjningskedjor VT17,2017-01-16T09:48:13.047Z,ITM - Imported course rounds,active
DA225XVT171,DA225X,"DA225X 2017:1-1 Degree Project in Computer Science and Communication, Second Cycle VT17",2017-01-16T09:48:13.047Z,CSC - Imported course rounds,active
DD152XVT171,DD152X,"DD152X 2017:1-1 Examensarbete i datateknik, kommunikation och industriell ekonomi, grundnivå VT17",2017-01-16T09:48:13.047Z,CSC - Imported course rounds,active
HM2000VT171,HM2000,HM2000 2017:1-1 Logistikens rättsliga omvärld VT17,2017-01-16T09:48:13.047Z,ITM - Imported course rounds,active
MF131XVT171,MF131X,"MF131X 2017:1-1 Examensarbete inom integrerad produktutveckling, grundnivå VT17",2017-01-16T09:48:13.047Z,ITM - Imported course rounds,active
MF132XVT171,MF132X,"MF132X 2017:1-1 Examensarbete inom teknisk design, grundnivå VT17",2017-01-16T09:48:13.047Z,ITM - Imported course rounds,active
MF133XVT171,MF133X,"MF133X 2017:1-1 Examensarbete inom mekatronik, grundnivå VT17",2017-01-16T09:48:13.047Z,ITM - Imported course rounds,active
MF2020VT171,MF2020,MF2020 2017:1-1 Project Work VT17,2017-01-16T09:48:13.047Z,ITM - Imported course rounds,active
MF2065VT171,MF2065,"MF2065 2017:1-1 Innovations for the Emerging City, Openlab Multidisciplinary Project Course VT17",2017-01-16T09:48:13.047Z,ITM - Imported course rounds,active
SH2774VT171,SH2774,SH2774 2017:1-1 Numerical Methods in Nuclear Engineering VT17,2017-01-16T09:48:13.047Z,SCI - Imported course rounds,active
MF204XVT171,MF204X,"MF204X 2017:1-1 Degree Project in Mechatronics, Second Cycle VT17",2017-01-16T09:48:13.047Z,ITM - Imported course rounds,active
MF214XVT171,MF214X,"MF214X 2017:1-1 Degree Project in Mechatronics, Second Cycle VT17",2017-01-16T09:48:13.047Z,ITM - Imported course rounds,active
SD2150VT171,SD2150,"SD2150 2017:1-1 Experimental Structure Dynamics, Project Course VT17",2017-01-16T09:48:13.047Z,SCI - Imported course rounds,active
SD2155VT171,SD2155,SD2155 2017:1-1 Flow Acoustics VT17,2017-01-16T09:48:13.048Z,SCI - Imported course rounds,active
SF298XVT171,SF298X,"SF298X 2017:1-1 Degree Project in Financial Mathematics, Second Cycle VT17",2017-01-16T09:48:13.048Z,SCI - Imported course rounds,active
MJ2381VT172,MJ2381,MJ2381 2017:1-2 Introduction to Energy Systems Analysis and Applications - Minor Course VT17,2017-01-16T09:48:13.048Z,ITM - Imported course rounds,active
MJ2484VT171,MJ2484,MJ2484 2017:1-1 Advanced Mechanics and Finite Element Methods VT17,2017-01-16T09:48:13.048Z,ITM - Imported course rounds,active
HF0024VT171,HF0024,HF0024 2017:1-1 Matematik för basår II VT17,2017-01-16T09:48:13.048Z,STH - Imported course rounds,active
EF2228VT171,EF2228,EF2228 2017:1-1 Projekt i rymdteknik VT17,2017-01-16T09:48:13.048Z,EES - Imported course rounds,active
DD142XVT171,DD142X,"DD142X 2017:1-1 Examensarbete inom datalogi, grundnivå VT17",2017-01-23T09:48:13.048Z,CSC - Imported course rounds,active
MJ216XVT171,MJ216X,"MJ216X 2017:1-1 Degree Project in Applied Thermodynamics, Second Cycle VT17",2017-01-16T09:48:13.048Z,ITM - Imported course rounds,active
MJ2441VT171,MJ2441,MJ2441 2017:1-1 Design av solcell och hybridsystem VT17,2017-01-16T09:48:13.048Z,ITM - Imported course rounds,active
MJ2442VT171,MJ2442,MJ2442 2017:1-1 Solvärmesystem VT17,2017-01-16T09:48:13.048Z,ITM - Imported course rounds,active
AK1213VT171,AK1213,"AK1213 2017:1-1 Swedish Society, Culture and Industry in Historical Perspective VT17",2017-01-16T09:48:13.048Z,ABE - Imported course rounds,active
HL1202VT171,HL1202,HL1202 2017:1-1 Medicinska bildgivande system VT17,2017-01-16T09:48:13.048Z,STH - Imported course rounds,active
AL2110VT171,AL2110,AL2110 2017:1-1 Sustainable Food Production and Consumption VT17,2017-01-16T09:48:13.049Z,ABE - Imported course rounds,active
MJ154XVT171,MJ154X,"MJ154X 2017:1-1 Examensarbete i teknik och hållbar utveckling, grundnivå VT17",2017-01-16T09:48:13.049Z,ABE - Imported course rounds,active
MF2024VT171,MF2024,MF2024 2017:1-1 Robust and Probabilistic Design VT17,2017-01-16T09:48:13.049Z,ITM - Imported course rounds,active
MF2060VT171,MF2060,"MF2060 2017:1-1 Industriell design högre kurs, del 1 VT17",2017-01-16T09:48:13.049Z,ITM - Imported course rounds,active
DT2300VT171,DT2300,DT2300 2017:1-1 Sound in Interaction VT17,2017-01-16T09:48:13.049Z,CSC - Imported course rounds,active
SF250XVT171,SF250X,"SF250X 2017:1-1 Degree Project in Scientific Computing, Second Cycle VT17",2017-01-16T09:48:13.049Z,SCI - Imported course rounds,active
EK211XVT171,EK211X,"EK211X 2017:1-1 Degree Project in Electrical Measurements, Second Cycle VT17",2017-01-16T09:48:13.049Z,EES - Imported course rounds,active
EK213XVT171,EK213X,"EK213X 2017:1-1 Examensarbete inom mikrosystemteknik, avancerad nivå VT17",2017-01-16T09:48:13.049Z,EES - Imported course rounds,active
EQ2400VT171,EQ2400,EQ2400 2017:1-1 Adaptive Signal Processing VT17,2017-01-16T09:48:13.049Z,EES - Imported course rounds,active
EQ272XVT171,EQ272X,"EQ272X 2017:1-1 Degree Project in Signal Processing, Second Cycle VT17",2017-01-16T09:48:13.049Z,EES - Imported course rounds,active
KF200XVT171,KF200X,"KF200X 2017:1-1 Examensarbete inom Fiber och Polymerteknologi, avancerad nivå VT17",2017-01-16T09:48:13.049Z,CHE - Imported course rounds,active
A52O2AVT171,A52O2A,"A52O2A 2017:1-1 Orientation; History, Theory and Technology of Architecture 5:2 VT17",2017-01-16T09:48:13.049Z,ABE - Imported course rounds,active
A52SEVVT171,A52SEV,"A52SEV 2017:1-1 Seminar Course, Advanced Level 5VT VT17",2017-02-06T09:48:13.050Z,ABE - Imported course rounds,active
AK221XVT171,AK221X,"AK221X 2017:1-1 Examensarbete inom teknikhistoria, avancerad nivå VT17",2017-01-16T09:48:13.050Z,ABE - Imported course rounds,active
LT100XVT171,LT100X,"LT100X 2017:1-1 Examensarbete för ämneslärare med inriktning mot teknik, årskurs 7-9, grundnivå VT17",2017-03-27T08:48:13.050Z,ECE - Imported course rounds,active
DD1347VT171,DD1347,DD1347 2017:1-1 Projektuppgift i datalogi VT17,2017-01-16T09:48:13.050Z,CSC - Imported course rounds,active
EI2410VT171,EI2410,EI2410 2017:1-1 Field Theory for Guided Waves VT17,2017-01-16T09:48:13.050Z,EES - Imported course rounds,active
MJ2443VT171,MJ2443,"MJ2443 2017:1-1 Heating, Cooling and Indoor Climate VT17",2017-01-16T09:48:13.050Z,ITM - Imported course rounds,active
MJ146XVT171,MJ146X,"MJ146X 2017:1-1 Examensarbete inom hållbar energiteknik, grundnivå VT17",2017-01-16T09:48:13.050Z,ITM - Imported course rounds,active
HN2003VT171,HN2003,HN2003 2017:1-1 Belastningsergonomi VT17,2017-02-06T09:48:13.050Z,STH - Imported course rounds,active
SI2390VT171,SI2390,SI2390 2017:1-1 Relativistic Quantum Physics VT17,2017-01-16T09:48:13.050Z,SCI - Imported course rounds,active
SF2970VT171,SF2970,SF2970 2017:1-1 Martingales and Stochastic Integrals VT17,2017-01-16T09:48:13.050Z,SCI - Imported course rounds,active
MF2073VT171,MF2073,MF2073 2017:1-1 Research Methodology in Organisation and Management VT17,2017-01-16T09:48:13.051Z,ITM - Imported course rounds,active
DD1354VT171,DD1354,DD1354 2017:1-1 Modeller och simulering VT17,2017-01-16T09:48:13.051Z,CSC - Imported course rounds,active
MF207XVT171,MF207X,"MF207X 2017:1-1 Degree Project in Integrated Product Development, Second Cycle VT17",2017-01-16T09:48:13.051Z,ITM - Imported course rounds,active
MF2090VT171,MF2090,"MF2090 2017:1-1 Internal Combustion Engines, Project Work VT17",2017-01-16T09:48:13.051Z,ITM - Imported course rounds,active
MF212XVT171,MF212X,"MF212X 2017:1-1 Degree Project in Embedded Control Systems, Second Cycle VT17",2017-01-16T09:48:13.051Z,ITM - Imported course rounds,active
EK212XVT171,EK212X,"EK212X 2017:1-1 Degree Project in Electrical Measurements, Second Cycle VT17",2017-01-16T09:48:13.051Z,EES - Imported course rounds,active
KF2310VT171,KF2310,KF2310 2017:1-1 Internship module: Internship Continuous Assessment VT17,2017-01-16T09:48:13.051Z,CHE - Imported course rounds,active
SK2710VT171,SK2710,SK2710 2017:1-1 Spin Electronics VT17,2017-01-16T09:48:13.051Z,SCI - Imported course rounds,active
EJ2230VT171,EJ2230,EJ2230 2017:1-1 Control in Electrical Energy Conversion VT17,2017-03-20T09:48:13.051Z,EES - Imported course rounds,active
AG243XVT171,AG243X,"AG243X 2017:1-1 Degree Project in Geoinformatics, Second Cycle VT17",2017-01-16T09:48:13.051Z,ABE - Imported course rounds,active
AG293XVT171,AG293X,"AG293X 2017:1-1 Degree Project in Geodesy, Second Cycle VT17",2017-01-16T09:48:13.051Z,ABE - Imported course rounds,active
HF0025VT171,HF0025,HF0025 2017:1-1 Fysik för basår II VT17,2017-01-16T09:48:13.051Z,STH - Imported course rounds,active
AH203XVT171,AH203X,"AH203X 2017:1-1 Degree Project in Transport Science, Second Cycle VT17",2017-01-16T09:48:13.052Z,ABE - Imported course rounds,active
A42O2AVT171,A42O2A,"A42O2A 2017:1-1 Orientation; History, Theory and Technology of Architecture 4:2 VT17",2017-01-16T09:48:13.052Z,ABE - Imported course rounds,active
AI206XVT171,AI206X,"AI206X 2017:1-1 Degree Project in Building and Real Estate Economics, Second Cycle VT17",2017-01-16T09:48:13.052Z,ABE - Imported course rounds,active
AK2038VT171,AK2038,AK2038 2017:1-1 Theory and Methodology of Science with Applications (Social Science) VT17,2017-01-16T09:48:13.052Z,ABE - Imported course rounds,active
AI281XVT171,AI281X,"AI281X 2017:1-1 Degree Project in Architectural Design and Construction Project Management, Second Cycle VT17",2017-01-16T09:48:13.052Z,ABE - Imported course rounds,active
EH1010VT171,EH1010,EH1010 2017:1-1 Elektroprojekt VT17,2017-01-16T09:48:13.052Z,EES - Imported course rounds,active
MJ153XVT171,MJ153X,"MJ153X 2017:1-1 Examensarbete i energi och miljö, grundnivå VT17",2017-01-16T09:48:13.052Z,ABE - Imported course rounds,active
AH1908VT171,AH1908,"AH1908 2017:1-1 Anläggning 2. Byggande, drift och underhåll av vägar och järnvägar VT17",2017-01-16T09:48:13.053Z,ABE - Imported course rounds,active
HS1018VT171,HS1018,HS1018 2017:1-1 Vattenresursteknik med GIS VT17,2017-01-16T09:48:13.053Z,ABE - Imported course rounds,active
MH1028VT171,MH1028,MH1028 2017:1-1 Termodynamisk modellering för materialdesign VT17,2017-01-16T09:48:13.053Z,ITM - Imported course rounds,active
HS1024VT171,HS1024,HS1024 2017:1-1 Projektering av ett infraprojekt VT17,2017-01-16T09:48:13.053Z,ABE - Imported course rounds,active
A42C14VT171,A42C14,"A42C14 2017:1-1 Studio Project, Advanced Level VT17",2017-01-30T09:48:13.053Z,ABE - Imported course rounds,active
MJ2141VT171,MJ2141,"MJ2141 2017:1-1 Energisystem, modeller och scenarier VT17",2017-01-16T09:48:13.053Z,ITM - Imported course rounds,active
HN204XVT171,HN204X,"HN204X 2017:1-1 Examensarbete inom ergonomi, avancerad nivå VT17",2017-01-16T09:48:13.053Z,STH - Imported course rounds,active
SE202XVT171,SE202X,"SE202X 2017:1-1 Degree Project in Solid Mechanics, Second Cycle VT17",2017-01-16T09:48:13.054Z,SCI - Imported course rounds,active
MF105XVT171,MF105X,"MF105X 2017:1-1 Examensarbete inom produktframtagning och industriell ekonomi, grundnivå VT17",2017-01-16T09:48:13.054Z,ITM - Imported course rounds,active
